qlucas;2Z9MG3tvF);moder;93;ingramjose@riley.com;True;212
cherylsullivan;ya4aZWrd$B;vip;85;vbrown@yahoo.com;True;293
riveraandrew;_q8MBn&n&a;premiuim;88;lanesonya@hotmail.com;True;4
jamiescott;TVf1Gsur*k;player;49;christina60@yahoo.com;False;115
ramirezjohn;NIs5%5RbD%;premiuim;30;craigcraig@moran.com;False;535
henryhernandez;u^7GZfaM*l;premiuim;60;thomasmoyer@hotmail.com;True;135
grosschristine;#J17jFibOW;moder;20;christopher89@hotmail.com;False;921
iperkins;@47IGqBWBF;premiuim;18;nicholas96@johnson.com;True;334
michaelburns;g3wQcUvR#_;vip;95;smithwilliam@hotmail.com;True;956
pinedarichard;e0VyGaUj#^;premiuim;34;dsantiago@thomas.info;False;792
ronaldcoleman;2Fsq3jZt(u;premiuim;35;medwards@khan.com;False;623
umckinney;PCf5ZBcK@s;moder;81;michael30@yahoo.com;True;760
john09;!G8+%Uvy5e;player;99;robert09@gmail.com;False;1
amyhall;nC7hRxvY9+;player;30;perezkaren@pierce-jackson.biz;True;91
laurentaylor;0&!5DtvziL;player;88;erikfuentes@lopez.net;False;400
acook;)cOkfF)99q;premiuim;61;cruzryan@tanner-kelly.com;False;707
djones;^7qBgOletj;premiuim;99;evananderson@hotmail.com;True;449
carlakirk;#1JgQIfk41;player;39;vincent43@grant.net;True;354
barreraalexandra;I7Nr_fUh*6;owner;85;lisa38@gmail.com;False;56
imitchell;!w(7lNCmY!;player;98;pconner@gmail.com;True;635
tmckinney;M$&4NDFgOi;player;64;cohenjulie@hotmail.com;False;768
donaldhunter;2gFtY8Ce)X;owner;44;ysmith@lowe.com;False;710
kedwards;(Z3@DgfG5Q;owner;31;carolinelloyd@yahoo.com;True;332
sweeneynathan;^5DbbwixoH;premiuim;74;lmartinez@yahoo.com;True;448
mendezpeter;*rQU(^OsM5;vip;39;nicolehughes@little.com;False;498
rowecharlene;%TDo*mTro4;premiuim;57;walkercynthia@yahoo.com;False;150
garciaclayton;a!0EyEaK3t;player;69;michaellee@ponce-williams.com;True;62
hodgescathy;*M6xI$fd@v;owner;21;madisonjones@watson.com;False;51
emartinez;L9HVX$qS)n;moder;57;douglasgarcia@ramsey.com;False;296
chapmanmichael;_CQ)DH%p7d;premiuim;61;nancyhammond@foster-rodriguez.biz;True;441
juliahawkins;x03EBktfJ$;player;74;ncase@hotmail.com;False;902
jonathanbailey;SQT^OC0w@1;vip;43;oliviafrench@yahoo.com;True;636
markramsey;sNmw4FnT&j;player;35;juanbauer@smith.org;False;455
laura75;WZ3eLaI!^0;player;7;thomasriley@vaughn.com;False;366
donald22;u(Xx88n#@9;owner;45;lindsaygibson@williams-richards.net;True;130
bradley20;AYF1jTxf*);premiuim;27;icastaneda@greene.biz;True;289
paul47;r3C&h2Wn$5;vip;8;martin40@duncan.com;True;447
pamelacole;bLuv2BJcO(;vip;44;rachel58@hotmail.com;False;438
matthewsanders;^)0F$rulXR;owner;3;jacob51@gmail.com;False;394
scottdanielle;+G7KlE^aQy;owner;72;mooremariah@yahoo.com;True;800
hillsabrina;&59BFtDm$X;player;45;freemandawn@gmail.com;False;953
vickie34;lZN_1L&ahD;premiuim;59;hmclean@sosa.org;True;954
browndaniel;s**z0WJvf4;player;69;pfrench@moreno.info;True;485
johnspatricia;2DLxh#gy$a;premiuim;60;robertmurphy@kelly.com;True;868
michelle81;4wE7v%Aq!9;vip;17;thompsoncourtney@rivera-casey.info;False;563
johnny55;(0C^r6i*SN;premiuim;47;nortonmark@black.com;True;896
hooperjennifer;%r39(Co81s;premiuim;19;katherinesmith@hotmail.com;True;163
christiannguyen;S1V3Vso)%3;premiuim;60;anthonymiller@yahoo.com;True;493
elizabethchapman;c*4C(oEk*_;vip;66;philip76@yahoo.com;True;487
jerry50;N4G9g6fD)S;player;16;brownnorma@hayes.com;False;747
tiffanyford;l+37CCZud);owner;27;richard94@hotmail.com;False;166
kelli49;1KYNm@il@W;premiuim;95;farmerholly@hotmail.com;False;66
garzazachary;^k94Nelt&+;owner;16;julie64@joseph.biz;False;424
kimberlyholden;yO(K8Y@g_1;player;31;markbrown@gmail.com;False;620
randall73;N7_@Y9IuVF;player;88;angela17@hotmail.com;False;104
jasonbenjamin;%A&$ZB$w1t;vip;88;andrew28@scott.com;True;842
chasetamara;NXP10F_s!e;player;69;jennifer84@gonzales.info;False;771
jamie59;g4CJdazg$r;premiuim;20;nrodriguez@shaw.net;False;306
fgolden;2z&LOufP&Y;owner;2;vmartin@johnson.com;False;595
rosebrandon;%hkIHBfzM2;owner;21;ejohnson@yahoo.com;False;442
edwardsjoseph;QE@E0El$@4;premiuim;54;lori12@hotmail.com;True;882
jameshaynes;DkFTme*z)9;moder;63;connie41@rodriguez.biz;False;140
leah04;^8@Vd3yp0(;owner;34;abigail43@leon.com;True;723
brandonharris;V+K58fHGRz;player;24;bmiller@wilson.com;True;333
andrew21;dv8TNtMrV&;vip;80;rodriguezteresa@gmail.com;False;904
sharonpatterson;D#c(8Td9E4;moder;45;shafferdaniel@gmail.com;False;892
eallen;hqB+2Sb&+0;moder;99;ahill@gmail.com;True;216
austinvalerie;!xEHOV3*2p;vip;86;hopkinsdaniel@hotmail.com;True;309
candace18;biEUeL^7^4;owner;71;davidlopez@yahoo.com;True;69
laurie02;E2HU22mE@S;owner;27;jameswhite@hancock.org;True;995
kramos;(cX5Pmb9w3;premiuim;43;wmcfarland@marshall-hernandez.org;True;475
rfoster;p3H@%g8Q!+;player;45;ahayes@yahoo.com;False;968
hansenpeter;E@1_SFhi7X;owner;3;bhorton@lane.biz;False;732
gmontoya;uN1UtoLk4_;player;74;rachelperry@yahoo.com;True;862
kyle07;K^5XZB@nUm;owner;5;elizabethsmith@butler-shea.com;True;782
hurstmary;h^^rv*Ww$9;premiuim;85;clarence35@gmail.com;True;170
thomas21;#Y15Qxn*(q;premiuim;78;maureensmith@newton-lee.info;False;83
lmorris;+d7Qoz5&T7;vip;0;yjohnson@cunningham.org;True;213
jacobshelton;)Vu0YuKc#V;vip;50;molly57@herman.org;True;910
lindsey52;$MqKZ2QcX!;vip;42;mendezcrystal@lewis-thornton.com;True;557
whitney10;S3F2wsDH%d;vip;57;sharpharold@yahoo.com;True;388
jose04;t#8A7hjf+8;owner;47;lhopkins@young.biz;False;314
cummingsjessica;Y5VDXPCv)4;owner;42;max53@wiggins.com;True;859
evanfigueroa;!6)86Qd@$s;vip;59;kathleenraymond@richardson-rasmussen.org;False;468
smithmelissa;%9RWNrs9@v;player;77;tlynch@vega.com;True;605
vlopez;_CWQxeZW+6;moder;99;vicki01@willis.com;False;683
bakerlisa;(C1t1RSbdZ;owner;78;christinewang@gmail.com;True;702
christensenjoshua;H9$3IkkXAM;moder;24;gsmith@phelps.com;True;250
pcoleman;^WFSFaMmx5;vip;64;silvanicholas@arnold-mccoy.biz;False;976
ofranco;+8CI0Cr)j*;player;3;danielrobertson@hotmail.com;True;797
danaacosta;F@6L@MjF$2;vip;71;edwardcollier@west-shaw.com;True;219
jedwards;t_*62EtUZ9;vip;84;gperez@yahoo.com;False;630
bushmichael;!ytWnYg_@2;vip;99;destiny34@paul.com;True;408
sandracowan;o2dWXkmA(C;moder;82;johnsonamy@gmail.com;True;551
nporter;Z5yDh(Fu^T;vip;55;katherineallison@barnes-kennedy.org;False;558
mistybrown;n(2ULaQ2sU;player;82;xmaldonado@barnes-holmes.net;False;205
tali;z*1LtNA)!&;moder;89;ydaniels@hotmail.com;False;353
caseyrogers;*&5$s8Jx#z;moder;12;whughes@hotmail.com;False;737
martha35;T(87je&f$H;player;19;djohnson@simpson.com;False;981
wandamartinez;G494KOizX%;moder;29;james21@dunlap.org;False;658
jonathan15;!rv1Hy1!sj;moder;32;timothy59@hansen-david.info;False;851
kathy85;(zGJQBvT_7;moder;56;navarrodavid@hotmail.com;True;883
jennifer89;t^5Wsu$tvS;vip;84;kaylee98@king.com;False;661
sabrinaburns;6AAhUfKX_0;moder;55;schultznicole@gmail.com;False;898
amymcclain;d&4xzUPo6t;premiuim;76;kevin93@meadows-smith.com;False;579
hooverjames;ex5uFCca(2;premiuim;61;christinacollier@gmail.com;True;700
amanda62;@8tM)PsKcI;premiuim;17;qjohnson@gmail.com;True;464
cunderwood;I(0@zGPnQ1;player;16;fraziergrant@hotmail.com;False;261
owatkins;f4*rVs7o$&;owner;82;utucker@reed-roman.org;False;251
fsingleton;&8!Dl%Y$ZM;owner;5;halledward@lopez.com;False;855
jmarsh;)3GfoJH3&2;vip;13;aprilcole@gmail.com;False;990
mcdonaldchelsea;71TZ#0z7&o;owner;69;nunezelizabeth@yahoo.com;False;8
pamela87;@54KJzsxQ$;premiuim;49;pcooper@gmail.com;True;198
ycollins;WGUBZbBz!6;premiuim;87;morrisdavid@gmail.com;False;571
zdaniels;T6FXv3P1^H;premiuim;72;nhendrix@bell.com;False;638
douglas92;$0Mhiey(w(;vip;32;dorothymelendez@gmail.com;True;232
myerslori;C8W*7BjhO@;owner;5;ymartinez@yahoo.com;False;264
jgibbs;n(5xAEpU!);moder;21;alexandrahill@yahoo.com;True;128
colemanbrandon;35BZ1Ug&k!;owner;97;sarahjohnston@yahoo.com;False;257
jillbarker;+5CFrlz#)!;premiuim;24;christopherwalker@gamble-parks.net;True;351
kirkrebecca;q(80oCbz_5;player;73;jessicaparker@townsend.info;True;580
vegajuan;u+2vDvmgMu;moder;15;stephaniepatel@wells-miller.com;True;622
kelly10;WLLF08Qq#x;premiuim;91;james34@yahoo.com;True;988
ggreer;QAF+G1NzA_;owner;10;xjordan@gmail.com;False;632
marissa64;*o0Zs4$j@R;player;99;jennifer08@knapp-preston.com;False;164
zball;BVH$4vBqwT;premiuim;47;brandonturner@hunter.com;True;860
patelmarie;5MQm_Pcy^l;player;29;zschwartz@yahoo.com;True;675
mgomez;+0Yla7*T0S;vip;95;vgolden@gmail.com;True;621
jared97;_!SKCrt@*0;vip;71;matthew94@savage-smith.com;False;521
anthonybush;p@7tREB&8q;player;70;teresa59@burns-carey.com;False;446
clarksean;AABI$Cnl#3;owner;85;thomasanthony@hotmail.com;False;912
halljoshua;2i*K9Ou0O#;premiuim;37;ganthony@howard-wagner.biz;True;454
susanrogers;e87lOmG%*(;owner;68;veronicaroberson@hotmail.com;True;500
kristen90;_OjZ#uQzY2;vip;51;curryjulie@yahoo.com;False;80
heather56;%&4D+l8k+J;vip;31;brianacollins@price.biz;False;895
crystalstewart;!lMAbD4)N1;moder;28;huffmancrystal@gmail.com;True;136
robinsonamy;m#w_2pYv#7;player;77;bhudson@hotmail.com;True;688
morrisonlinda;wCz1tHru&r;vip;92;vmartin@hines.com;False;794
jhernandez;)bCKGYyx9_;premiuim;63;fischermanuel@gmail.com;True;719
elizabethwalters;5g^(8FrNY$;moder;17;kimberlyrichardson@hotmail.com;True;543
rebeccahartman;D+(92OigL%;premiuim;13;christopher88@tran-jackson.org;False;610
taylorandrea;Gp*e)3Ektx;premiuim;0;carlbrown@hotmail.com;False;919
ocervantes;w$6S5Ge%%N;vip;56;thompsonduane@gmail.com;False;411
mark22;^6XH$5Vmc8;owner;77;udavid@sosa.com;True;172
agibbs;e+9Hvdi_JH;premiuim;75;flemingsarah@davis.org;False;291
choiangel;I+4Uscb570;vip;50;sanchezedward@moss-davis.org;False;951
ubaker;Mkw6ZB&v(t;premiuim;43;alison89@howell.com;False;879
gomezsamantha;O_Y2A9JuOy;moder;8;ashleydunn@gmail.com;True;397
aaron20;)ebRf6PcL1;moder;73;jasmine48@gmail.com;True;587
stevendavis;O^x1lEWluC;moder;50;erin87@curry-henry.com;True;123
brittany78;M^El5Iz%D^;moder;21;lesheri@gmail.com;True;694
brandon57;c!Vz19y)HG;vip;70;smithjulie@warren.info;False;552
nicole33;@(Nu4Az3Ip;premiuim;63;rebecca61@gmail.com;True;486
matthewmclaughlin;)8+$0CsuOD;owner;74;williamscasey@gmail.com;False;679
jeanneholmes;*01MPxfQ7l;owner;71;fmcguire@bush-moore.net;True;325
curtisdiana;wS48Nurl@Y;moder;31;megan05@hotmail.com;False;308
joelhowell;(8FcKBxa^n;player;75;stevensonjennifer@gmail.com;False;318
timothystark;U6DtPi_$&E;player;44;jerryowens@gmail.com;True;215
jessica25;#0G8wR*u5E;player;1;ophillips@chan.net;True;431
erinanderson;#8Tt@Aa_!m;vip;13;morganashley@hotmail.com;False;850
xklein;wATI@3^hn$;vip;15;waynecosta@walker.com;True;891
morganpatel;@xSBA#kfB1;vip;69;michaelbenitez@munoz.com;True;649
jennifer87;!vEDvkQ*4@;player;20;ahall@jenkins.com;True;256
jeremy00;!e54cDw*hJ;vip;82;evan45@gmail.com;True;437
joshua73;&qUo0YQqW!;vip;24;angela60@anderson.net;True;456
steelegeorge;RVP1D@tx@v;vip;89;joseph60@gmail.com;True;443
apatel;q3H))I94@n;owner;7;dgilbert@smith-sharp.net;True;481
brooke53;w3Z1GEqiX%;moder;12;cerickson@lynch.com;False;925
williamspatricia;2gZK5Dm)&W;player;83;robinsoncarlos@hotmail.com;True;588
ryan12;d9ez&I$u^u;vip;9;erikrodriguez@hotmail.com;True;821
swright;Ah#8Ni4ND!;vip;27;hpatterson@thomas.com;False;93
fgreene;6Kv8iOps!h;owner;29;ogoodwin@mitchell-morrow.org;True;893
ashley91;!xN5nsJtG_;vip;85;bhorton@hotmail.com;False;48
samanthafarrell;%P&9UEjwF0;owner;34;hholt@hotmail.com;True;226
lynnbrown;0y!hCEbo_s;player;15;melaniegarrison@hotmail.com;True;503
erin69;#2XRlJQj#v;premiuim;64;nicholsjames@brown.com;True;909
vaughnlisa;+x2OxTwGo2;vip;36;sheri59@yahoo.com;False;524
wisetanya;@Z$5XGvy1M;owner;94;lreyes@hotmail.com;True;317
joycesanchez;fU$wQ5HwZc;moder;19;hevans@hotmail.com;False;869
kristen04;%_zjEehJB2;premiuim;31;donnajohnson@mitchell-stokes.com;False;793
hstevenson;kv_5YxwHE7;premiuim;100;hesssarah@cline.com;False;202
deborahbennett;1nTdLuVu&_;premiuim;2;gregoryburnett@gardner.com;False;644
bsalinas;+GRRxa4k%2;owner;90;williamgentry@davidson.com;False;383
josephbarnett;$tSbKjKV^8;vip;24;joseph14@hotmail.com;True;865
rebeccawilson;Gt6HLkc#+8;premiuim;70;hduncan@gmail.com;False;19
troyblair;V_89yQIfcZ;vip;34;holmesscott@gmail.com;False;193
osawyer;^9Z#y4hvlN;premiuim;17;joshuahenderson@yahoo.com;False;924
davidsmith;Vn1%NO3H%@;player;70;qsmith@gmail.com;False;14
bjenkins;f3&5MDqW13;premiuim;55;todd34@willis.com;True;180
rochoa;(5fxZYNtPj;premiuim;2;tammie11@hotmail.com;True;994
vmiller;2_i8ZYFgS^;owner;34;jcarroll@yahoo.com;False;709
jaclyn66;^zZJ1Zku@1;premiuim;31;camposmaria@hill.info;False;564
uknight;LD(729Ea^x;premiuim;21;keychristina@castaneda-johnson.com;True;848
randrade;kpuS8M&l#1;vip;16;jasonmeyer@hotmail.com;False;152
pamelasmith;Kl(Gw9Ou+j;owner;4;steven07@gmail.com;True;43
evansjeffrey;gZg!9BwmOa;player;23;fmartin@yu.com;True;118
paul07;_KEgpZ6E7t;player;43;karenjohnson@sanders.com;False;229
edward10;!b4AxOHX00;owner;36;ryan85@yahoo.com;False;864
sanchezmatthew;V%7LvglEb9;premiuim;34;paulagilbert@hotmail.com;True;920
austinsanders;^1Hm^T7Eiu;vip;67;wstanley@gmail.com;True;980
daviskatherine;%+2@EXTaAa;player;23;robertoliver@yahoo.com;False;780
davidcosta;0qe&HdWN!R;player;55;amandaowen@gmail.com;True;811
owilson;L5GfYmgC@i;moder;40;lisa33@gmail.com;False;432
mary25;*HV@y@3^g9;premiuim;50;jared40@gmail.com;False;796
kari60;M66AmOXA@X;player;29;brandtann@smith.org;False;177
fmorgan;$Z7Cfezx6t;premiuim;1;aaronpayne@gmail.com;False;905
veronica64;*7xGHd*l27;player;100;catherine10@hotmail.com;True;206
christinemelton;K!4GE(6x&b;player;1;bjohnson@hotmail.com;True;646
james22;#n2MdSWIBg;owner;7;zachary70@hotmail.com;True;805
duncantonya;$aj6#xKsU#;owner;19;brewerjasmine@gmail.com;True;650
pearsonsheila;h6)8PQVd2!;player;78;pgriffin@wagner.biz;False;672
dylanhoward;3GA2aEpp@o;vip;42;mariajackson@hotmail.com;False;171
brian07;@e4D9WXcI5;owner;13;ujimenez@hotmail.com;True;92
jacobromero;%6EKhN_p2&;owner;33;vdouglas@gmail.com;False;854
matthewleon;S7rzGyhV%$;premiuim;30;riversbruce@yahoo.com;True;71
wendy34;*8ejFnaMr(;vip;25;georgecarlson@yahoo.com;False;246
amy84;)P#)IJkab0;vip;14;bhall@davis.biz;True;335
matthewbarnes;w3kt7CYh+V;owner;22;lwallace@gmail.com;False;349
huertakristi;24HAtlg4)k;vip;25;xvillanueva@gmail.com;True;247
elaineknight;$#6S&tf3H6;owner;54;ebaker@yahoo.com;True;67
timothy65;4_)HCmUn(9;moder;69;tdavila@gmail.com;True;283
meganjackson;vuR4#*On&e;moder;88;fsmith@hotmail.com;True;831
zmelendez;#&*2)OfKiD;owner;15;rodney64@jordan.info;True;221
sandovallinda;#9@PTo*i2R;vip;77;hernandeztheresa@fischer-carter.com;False;384
sschultz;^6EM#rLF^f;moder;14;ebrown@hotmail.com;True;39
douglas63;_sGGKmlZ21;vip;64;christopher85@williams-haney.com;False;44
perrydan;H)08ZIcg%Y;owner;14;michelleanderson@cline.com;True;754
hpeterson;^vi1QiAM$+;player;38;velazquezguy@thompson.biz;True;722
lparks;7A6i(Eei(a;vip;87;staffordjanice@shannon.com;True;911
pbrown;^D4Srwq#Yz;vip;33;johnsonheather@hotmail.com;False;671
fernandopham;d&1HNmq)yd;player;12;jacqueline53@fitzgerald.com;False;916
nhale;@%cK2G*l^#;player;69;jasmine54@yahoo.com;True;28
matthewsjames;A+1oRqw^%);vip;47;graychristopher@brown.com;False;238
ann12;07KYByFu#K;moder;62;obrown@hotmail.com;True;242
gardnertyler;#PC2ROufR7;player;57;joseph65@yahoo.com;True;188
joshuacarroll;S)7kWh2^#C;owner;57;huertajacob@hall.com;True;915
aclark;!S*K@DMk@7;owner;83;blaketyler@gmail.com;False;767
kylehernandez;&6CiVi_$*0;owner;0;ekelly@horton.org;True;561
jennifer17;j19RmmXH*3;moder;52;brenda24@davis.com;False;466
kimberlynorman;!3Ti)ZIqq&;moder;18;christopher15@day.net;True;252
bucktiffany;2ILNEtl&^4;premiuim;38;nbooth@warner.info;False;97
tanner66;n6Jz*$lq&7;premiuim;98;baileyemily@gmail.com;False;57
nguyencourtney;@N7Tj53C7S;player;51;ttucker@gmail.com;True;165
deancraig;&zBVSiNd8z;owner;27;scott55@gmail.com;False;540
yjohnson;W62YEnl_(r;premiuim;70;jacob92@smith-anderson.org;True;965
jamesadams;w6!n9S4lR@;premiuim;44;greenbradley@mckinney.com;True;17
bradley48;R!g6YMvDp*;vip;67;erik78@gmail.com;False;541
egonzales;YS$b^2Sfi%;premiuim;55;bradhancock@gmail.com;False;84
contreraskyle;#(9QAIeSw0;moder;29;bmiller@yahoo.com;False;606
pbird;_+D3BkGzMA;player;42;elizabethspence@young.info;True;426
alanjones;&YBxg!CN86;player;32;martinalice@miller.com;False;461
nmatthews;$H7QSIMz@_;vip;35;smithemily@peters.com;False;845
ashleynichols;H5E)V4Bb&c;premiuim;21;gabriel84@hotmail.com;False;396
matkinson;MAhNXASs@2;premiuim;7;eric49@gmail.com;True;519
danielle72;@+)_1FAv*M;premiuim;85;wvaldez@hotmail.com;True;652
dstein;jjMkAjj4*2;owner;100;karenmendez@hotmail.com;False;693
wesleyroth;K!K1lPUhlq;owner;96;smithamy@david-norton.com;True;899
jamestucker;xC4Qj3tr@R;player;17;daviddaniel@harris.com;False;795
rsmith;&)_r9Nhal3;vip;57;jeremy06@cooper.com;False;651
vharvey;K5^_tDw+#1;player;14;shelbydouglas@ross.com;False;303
moranheather;$#2WgtNb_4;player;42;murphybrian@best.com;False;428
reyesbenjamin;7KX2MOaw@9;premiuim;5;theresamiller@richmond.com;True;963
castillojoanna;q+m#0Wgysn;vip;36;jhess@yahoo.com;True;13
gatesangela;WEd01MKfQ&;vip;91;alexis13@gmail.com;True;949
rhartman;yY1G+TvF@8;player;45;aliceberry@mckenzie.com;False;218
tuckerricardo;!py7qLEq&z;player;49;dmitchell@bailey.org;False;440
davidthompson;Tn4gdGgz@d;premiuim;5;kelleypreston@gmail.com;False;566
jcobb;))kh(QVcY0;player;46;heathercooper@smith-price.com;True;786
amanda99;%QXW+oyOJ7;premiuim;72;joseph62@hotmail.com;False;116
jillianhorton;y*3Fq6liX+;vip;11;athompson@hotmail.com;True;926
lynnhenson;!5s&+5Mfqf;vip;20;yolson@yahoo.com;True;657
xprice;ks9dDZd!$K;owner;19;kathleenmcdonald@anderson.com;False;696
harveyharry;7$auPP#S*t;premiuim;66;alexanderanderson@hotmail.com;False;285
david88;yBKf5^^T*3;owner;58;cmyers@cook.net;False;779
smcdonald;L2f%D$vg+t;premiuim;10;ericweaver@gmail.com;False;502
rnelson;^#59(WJlhP;moder;73;arthur04@hotmail.com;True;352
zimmermansandra;$8dxZtbS_!;vip;60;scott77@chung.com;True;602
qhunter;+cLGJOBh8V;vip;37;nicholeharris@yahoo.com;True;674
meghandavis;*b7J3mPvYo;moder;1;wrightcrystal@robinson.com;True;204
rblanchard;)X!yBa$Be1;vip;38;alexissanchez@hotmail.com;True;240
kennethfoster;Z^iU1Wq3b4;vip;89;leemichael@gmail.com;True;608
yshaw;Z)38dLt5Ek;vip;7;traciedelacruz@hurst.com;True;775
lisaowens;5%5Jf@!kVO;premiuim;79;ian51@sullivan-houston.com;False;134
vickie41;&afyJb*p@6;vip;13;hrodriguez@yahoo.com;True;234
brianna80;O^r6I*m5_r;moder;22;marcsalinas@sanchez.biz;False;101
ablake;U0Pw9(pB!k;moder;88;bethanyjohnson@hotmail.com;False;319
jessica10;M^Q8XGiK@e;player;79;jeremyvelez@terry-long.com;True;429
hjones;6$*44Pk%)m;vip;78;gpetty@morales.com;False;387
vroy;S86wUcMo^$;moder;58;owhite@hotmail.com;True;758
jkelly;*x8#9_Uf$p;moder;15;timothyhuff@yahoo.com;False;82
ereeves;hPn0v4Hq*H;premiuim;55;laura61@mann.com;False;208
laurasantana;kuF_6SnIWL;moder;75;maria88@gmail.com;False;375
fwilliams;^h#8NR$mn6;vip;74;garrisonjimmy@gmail.com;True;828
watsoncheryl;!3E37vGaYf;player;11;michael57@gmail.com;False;655
yatesjessica;xCK3Yx5Er#;premiuim;42;valerieharris@garcia-washington.com;False;684
fdelacruz;fm3TI0Cm%V;premiuim;31;nicholasandrade@harris-williams.biz;False;385
wfoster;&D6X&LsG1k;vip;88;bkramer@williams.info;True;728
raymond89;7!xLlQlK$8;player;2;wendy63@alvarez.net;False;960
lewiscaitlin;1@us2W$v_C;owner;48;xross@fernandez-jacobs.com;True;517
krocha;e4aY9W9p(A;premiuim;39;dreese@gmail.com;True;294
ramosjoshua;+y5Ce^wk^E;moder;26;debbie48@ruiz.org;True;703
brettwhite;536*Dz_N$&;owner;18;nelsonbobby@wood.net;False;401
madison40;sD1DJreJ&X;owner;75;kevinhudson@gmail.com;True;711
weberkaren;#@0EmHhN$8;moder;44;amy93@carr.com;True;534
xmoore;#5)JDPtT$W;vip;1;ubrown@norman.com;True;403
vincent90;)m1K4hIiaW;owner;64;dalton47@mueller.com;True;514
loweryclaire;$6rJ+UKu*3;player;94;sschmidt@wood.net;False;103
copelandalicia;QZmi4bAe));moder;53;clarkbailey@gmail.com;True;147
paul26;(2AMg7Ytvy;moder;29;mjohnson@gmail.com;True;59
joelsavage;9bwHkmim!m;vip;91;pmiller@yahoo.com;False;227
tiffanypeterson;_aTUlH2t8c;premiuim;49;diane31@hotmail.com;True;984
markrice;s2on*DjC(x;premiuim;9;wanda10@hotmail.com;True;346
michael52;27FJ)Cv(^*;owner;22;cantrellmark@hotmail.com;False;964
georgekarina;cy%I2F^bt$;premiuim;17;kara23@brock.com;True;490
jillian29;&PAK_5SpGP;vip;14;bradynicole@gmail.com;True;167
jacqueline51;a^8@XRTeQI;vip;76;russell74@johnston-waters.net;False;989
hhernandez;W!1gKxxSL9;moder;80;joseph31@sparks.com;True;268
nhall;3b3rhJWfG@;vip;45;rebecca61@mahoney.info;True;15
jessica01;&4*dMjo_79;owner;72;rharris@gmail.com;True;211
shall;$F^2NTFa0R;moder;91;gbaker@gonzalez-taylor.com;True;978
kathleenwright;H*%S2FeVdU;owner;31;ericjones@yahoo.com;False;422
trevor42;6_0C6B8k$x;player;73;lisa13@joseph.com;True;601
whiteheadrobert;2d&MEXyK@1;premiuim;85;jenniferbass@yahoo.com;False;647
michael41;_O1EYUqCzX;premiuim;50;carterdavid@brown.com;True;436
crawfordraymond;wYx8sIjR1^;vip;87;tthompson@klein.com;False;339
lwallace;O(2PKe(&_R;premiuim;28;molly85@yahoo.com;True;398
timothy25;k3jT5ySx#+;owner;62;joshuaolson@best.info;False;861
benjaminlarsen;q8Z1tXEt@D;player;56;sheilapeterson@gmail.com;False;420
robinsonjuan;_3F&OeTlNa;player;67;kellyrichards@gmail.com;False;472
gordongregory;6C(14Zgl+x;vip;96;johnnyreynolds@anderson.info;False;586
brooksspencer;j&I1Vurm(@;premiuim;83;kevin14@yahoo.com;True;145
duraneric;^0g1nJSqTs;moder;100;amanda06@harris-bray.org;False;673
baileymichelle;gg_2D8p7y4;player;7;michaellong@padilla-duffy.info;False;119
jacobsmatthew;R+sM4BQu+V;premiuim;37;moralesrichard@kim-johnson.com;False;495
danielstein;k@9ek8FzJJ;vip;41;vpineda@yahoo.com;True;967
zhays;Q2VSK3dE@g;moder;8;brian60@hotmail.com;True;727
charlessmith;^de5LwbxG(;vip;33;thenry@hotmail.com;False;957
lesternichole;G4wMsxwh_o;player;39;ythompson@ward-sharp.com;True;818
miguelcraig;!c2WgRMlaV;premiuim;31;kellymelissa@evans-ochoa.com;True;886
ybailey;!b3OnZmn8(;owner;61;frederick91@hotmail.com;True;76
arellanojoshua;d)%a7$Tne+;moder;33;wendy32@gmail.com;False;209
patrick99;aI1CD5WfM+;owner;46;shelbynichols@hopkins.com;True;741
awhite;)T)h0I4R1b;premiuim;48;christina08@gmail.com;True;840
stewartgina;wIh2ijDhs&;owner;56;kthomas@gmail.com;False;280
sanderson;mp_6ERxw*4;moder;49;yvonnebryant@gmail.com;False;415
thomaskatie;_yl58Nojs7;premiuim;8;bgray@yahoo.com;True;9
jdavila;n$9&3EAh*^;player;38;kperez@yahoo.com;False;98
whitenicholas;IMFS@Kvy(3;moder;2;flemingrebecca@francis.net;True;866
bensonjustin;dc@q2$Xkh6;moder;54;melodymiller@barber.com;False;706
bconway;j0Nsim(b@z;owner;22;fgilbert@yahoo.com;True;405
smithbrittney;N+Z8Zc5st%;moder;7;jasonbrown@morgan.com;True;381
stephaniemccoy;O#v7mHpmTI;moder;41;vcole@yahoo.com;False;962
champton;@B!!ptgv!0;vip;30;alexiswhitehead@hotmail.com;True;348
wwebb;b^Ps5W%maH;player;57;stephanie92@carr.org;False;112
wreid;5$%2Mx8n!+;owner;88;matthew24@nunez.org;True;192
anthony81;pcAZvyzm#5;premiuim;2;angelastout@velasquez-scott.biz;False;751
thompsonsara;f9Cc5p0g_l;owner;82;lopezgregory@ruiz-meza.com;True;10
stewartannette;+O5W#6Wsty;vip;100;mnorton@woods.com;False;568
matthewnelson;&bREE)wFQ4;premiuim;14;davisdaniel@hotmail.com;True;757
nvargas;o799DTwx#f;premiuim;81;theresa20@valdez.com;True;169
anthony16;I4l_7YUmyb;player;36;christywest@peterson.com;True;772
katie63;_4wE2Wvz14;moder;58;dstewart@taylor.com;False;933
